,Title,Datetime,URL
1158,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
1159,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
1160,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
1161,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1162,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
1163,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
1164,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
1165,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
1166,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
1167,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
1168,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
1169,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
1170,949 New York Readers on Summer Travel and Quarantine Pods,2020-05-30T16:09:28Z,http://nymag.com/intelligencer/2020/05/coronavirus-poll-quarantine-pods-summer-travel.html
1171,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
1172,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
1173,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
1174,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
1175,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
1176,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1177,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
1178,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1179,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
1180,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
1181,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
1182,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1183,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
1184,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
1185,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
1186,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
1187,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
1188,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
1189,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
1190,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1191,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
1192,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
1193,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
1194,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
1195,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1196,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
1197,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
1198,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
1199,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
1200,Life inside the Quality Inn turned isolation hotel in Revere,2020-05-10T22:46:15Z,https://www.bostonglobe.com/2020/05/10/metro/life-inside-quality-inn-turned-isolation-hotel-revere/
1201,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
1202,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
1203,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
1204,949 New York Readers on Summer Travel and Quarantine Pods,2020-05-30T16:09:28Z,http://nymag.com/intelligencer/2020/05/coronavirus-poll-quarantine-pods-summer-travel.html
1205,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
1206,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
1207,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
1208,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
1209,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
1210,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1211,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
1212,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1213,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
1214,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
1215,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
1216,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1217,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
1218,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1219,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1220,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1221,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1222,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1223,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1224,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1225,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1226,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1227,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1228,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1229,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1230,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1231,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1232,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1233,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1234,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1235,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1236,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1237,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1238,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1239,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1240,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1241,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1242,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1243,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1244,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1245,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1246,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1247,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1248,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1249,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1250,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1251,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1252,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1253,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1254,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1255,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1256,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1257,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1258,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1259,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
1260,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T10:29:59Z,https://www.rawstory.com/2020/05/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn/
1261,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
1262,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
1263,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1264,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
1265,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
1266,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1267,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1268,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1269,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1270,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1271,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1272,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1273,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1274,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1275,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1276,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1277,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1278,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1279,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1280,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1281,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1282,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1283,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1284,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1285,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
1286,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
1287,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
1288,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
1289,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
1290,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
1291,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
1292,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
1293,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
1294,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
1295,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
1296,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
1297,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
1298,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
1299,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
1300,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
1301,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
1302,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
1303,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
1304,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
